orderID,orderDate,shipData,shipMode,segment,custID,storeID
2021-119298,25/11/21,28/11/21,First Class,Consumer,EP-13915,1210
2021-120460,30/04/21,05/05/21,Standard Class,Home Office,BF-11170,1062
2021-120929,18/03/21,21/03/21,Second Class,Consumer,RO-19780,1026
2021-121013,05/09/21,10/09/21,Standard Class,Consumer,MM-17920,1309
2021-122182,10/03/21,14/03/21,Standard Class,Consumer,BD-11770,1010
2021-122245,25/09/21,30/09/21,Standard Class,Consumer,AB-10105,1042
2021-123470,15/08/21,21/08/21,Standard Class,Consumer,ME-17725,1034
2021-123610,12/05/21,16/05/21,Standard Class,Consumer,VM-21835,1145
2021-123750,15/04/21,21/04/21,Standard Class,Home Office,RB-19795,1115
2021-124163,25/09/21,30/09/21,Standard Class,Corporate,SC-20695,1471
2021-125402,25/09/21,01/10/21,Standard Class,Consumer,DL-12865,1089
2021-125969,06/11/21,10/11/21,Second Class,Home Office,LS-16975,1001
2021-126431,01/07/21,01/07/21,Same Day,Home Office,SU-20665,1020
2021-126452,21/08/21,28/08/21,Standard Class,Corporate,SC-20230,1001
2021-126844,08/10/21,14/10/21,Standard Class,Corporate,BW-11110,1012
2021-126893,26/11/21,01/12/21,Standard Class,Consumer,CT-11995,1010
2021-127334,15/12/21,21/12/21,Standard Class,Home Office,MP-18175,1302
2021-127425,26/08/21,31/08/21,Standard Class,Corporate,DR-12880,1020
2021-127971,20/11/21,27/11/21,Standard Class,Corporate,DW-13195,1012
2021-128195,04/08/21,05/08/21,First Class,Consumer,RA-19285,1103
2021-128293,02/06/21,05/06/21,First Class,Corporate,KC-16255,1010
2021-128678,15/09/21,20/09/21,Standard Class,Consumer,RB-19570,1004
2021-128902,11/03/21,15/03/21,Standard Class,Consumer,MB-18085,1248
2021-128909,09/10/21,11/10/21,Second Class,Corporate,SP-20545,1010
2021-129469,23/09/21,27/09/21,Standard Class,Corporate,KL-16555,1296
2021-131058,27/12/21,31/12/21,Standard Class,Home Office,EM-14140,1174
2021-131114,09/12/21,13/12/21,Second Class,Corporate,RW-19630,1022
2021-131149,10/07/21,14/07/21,Standard Class,Consumer,LH-17155,1062
2021-131611,05/11/21,09/11/21,Standard Class,Consumer,EP-13915,1012
2021-131674,29/11/21,01/12/21,Second Class,Corporate,NC-18535,1062
2021-131891,29/07/21,31/07/21,First Class,Consumer,PW-19240,1487
2021-131912,29/10/21,01/11/21,Second Class,Consumer,LH-17155,1001
2021-132423,15/04/21,19/04/21,Standard Class,Corporate,MY-18295,1268
2021-132577,22/11/21,27/11/21,Standard Class,Consumer,JE-15475,1012
2021-132857,11/12/21,17/12/21,Standard Class,Consumer,CA-12775,1270
2021-133508,17/04/21,21/04/21,Standard Class,Home Office,SW-20350,1172
2021-133879,21/03/21,28/03/21,Standard Class,Consumer,KT-16465,1022
2021-134369,16/09/21,22/09/21,Standard Class,Home Office,BC-11125,1260
2021-134488,24/09/21,01/10/21,Standard Class,Consumer,PK-19075,1038
2021-134656,28/09/21,01/10/21,First Class,Corporate,MM-18280,1099
2021-134761,30/11/21,30/11/21,Same Day,Consumer,DB-13210,1420
2021-134908,05/06/21,09/06/21,Standard Class,Home Office,JS-15940,1010
2021-135209,29/12/21,31/12/21,Second Class,Home Office,MH-17290,1106
2021-135720,11/12/21,13/12/21,Second Class,Consumer,FM-14380,1034
2021-135923,22/01/21,28/01/21,Standard Class,Consumer,CM-11935,1279
2021-136581,10/11/21,12/11/21,First Class,Consumer,SV-20365,1384
2021-137295,08/01/21,13/01/21,Standard Class,Consumer,VS-21820,1287
2021-137547,07/03/21,12/03/21,Standard Class,Corporate,EB-13705,1005
2021-138408,18/11/21,21/11/21,Second Class,Corporate,KC-16255,1336
2021-139087,17/07/21,22/07/21,Second Class,Consumer,DK-13375,1004
2021-139262,21/02/21,25/02/21,Standard Class,Home Office,LC-16960,1070
2021-139388,07/11/21,09/11/21,First Class,Consumer,CC-12475,1084
2021-139486,21/05/21,23/05/21,First Class,Consumer,LH-17155,1001
2021-139710,09/06/21,15/06/21,Standard Class,Consumer,GM-14680,1001
2021-140158,04/10/21,08/10/21,Standard Class,Home Office,DR-12940,1232
2021-140172,08/03/21,13/03/21,Standard Class,Corporate,SP-20650,1025
2021-140809,01/02/21,03/02/21,First Class,Corporate,CK-12760,1085
2021-141264,13/08/21,19/08/21,Standard Class,Consumer,CT-11995,1247
2021-141544,30/08/21,01/09/21,First Class,Consumer,PO-18850,1010
2021-141880,22/08/21,23/08/21,First Class,Home Office,TC-21475,1348
2021-142251,31/10/21,04/11/21,Second Class,Consumer,FO-14305,1447
2021-142685,23/06/21,30/06/21,Standard Class,Consumer,MG-17695,1223
2021-143280,22/02/21,26/02/21,Standard Class,Consumer,TZ-21580,1001
2021-143448,10/12/21,10/12/21,Same Day,Consumer,MH-17455,1439
2021-143819,01/03/21,05/03/21,Standard Class,Consumer,KD-16270,1204
2021-144057,09/05/21,13/05/21,Standard Class,Corporate,CV-12805,1093
2021-144211,28/08/21,02/09/21,Standard Class,Consumer,CS-12130,1374
2021-144351,14/11/21,18/11/21,Standard Class,Consumer,RC-19960,1281
2021-144393,28/10/21,04/11/21,Standard Class,Corporate,SM-20950,1227
2021-144477,12/08/21,14/08/21,Second Class,Home Office,DB-13270,1010
2021-144547,10/11/21,14/11/21,Standard Class,Consumer,MS-17770,1012
2021-146066,21/08/21,23/08/21,Second Class,Home Office,RB-19465,1010
2021-146570,15/05/21,20/05/21,Standard Class,Home Office,SN-20710,1112
2021-146710,27/08/21,01/09/21,Standard Class,Consumer,SS-20875,1062
2021-146794,26/09/21,01/10/21,Standard Class,Corporate,SH-19975,1090
2021-146857,06/05/21,08/05/21,Second Class,Home Office,BE-11455,1306
2021-147340,24/09/21,24/09/21,Same Day,Corporate,EB-13750,1008
2021-147711,03/09/21,08/09/21,Second Class,Consumer,HF-14995,1281
2021-147991,05/05/21,09/05/21,Standard Class,Consumer,ZD-21925,1400
2021-148110,05/09/21,11/09/21,Standard Class,Corporate,AR-10825,1093
2021-148334,22/08/21,26/08/21,Standard Class,Consumer,DD-13570,1012
2021-148803,11/12/21,11/12/21,Same Day,Consumer,LR-16915,1213
2021-148901,14/05/21,19/05/21,Standard Class,Corporate,MK-17905,1116
2021-148957,17/09/21,23/09/21,Standard Class,Home Office,CC-12430,1458
2021-149790,26/09/21,01/10/21,Standard Class,Consumer,SC-20380,1012
2021-150035,01/12/21,05/12/21,Standard Class,Consumer,CL-11890,1008
2021-150140,06/04/21,10/04/21,Standard Class,Home Office,VM-21685,1342
2021-150147,25/04/21,29/04/21,Second Class,Consumer,JL-15850,1010
2021-150357,10/10/21,14/10/21,Standard Class,Corporate,EB-13975,1280
2021-150567,17/05/21,21/05/21,Standard Class,Corporate,RP-19855,1303
2021-150861,03/12/21,06/12/21,First Class,Consumer,EG-13900,1162
2021-151260,11/12/21,14/12/21,First Class,Corporate,SC-20695,1136
2021-151827,31/03/21,02/04/21,Second Class,Consumer,CS-11950,1010
2021-151862,01/03/21,08/03/21,Standard Class,Corporate,ON-18715,1061
2021-152051,25/06/21,29/06/21,Standard Class,Corporate,TS-21160,1328
2021-152373,05/09/21,11/09/21,Standard Class,Consumer,PT-19090,1052
2021-152415,17/09/21,22/09/21,Standard Class,Consumer,PO-18865,1586
2021-152835,19/05/21,23/05/21,Standard Class,Corporate,RP-19855,1349
2021-153129,26/12/21,30/12/21,Standard Class,Consumer,FP-14320,1004
2021-153815,06/11/21,09/11/21,First Class,Corporate,KL-16555,1116
2021-154256,23/06/21,27/06/21,Second Class,Consumer,SM-20005,1020
2021-154361,14/03/21,19/03/21,Standard Class,Consumer,HZ-14950,1038
2021-155103,02/12/21,07/12/21,Standard Class,Consumer,JF-15190,1020
2021-155173,06/03/21,10/03/21,Standard Class,Home Office,JB-16045,1010
2021-155180,22/01/21,29/01/21,Standard Class,Consumer,TB-21280,1020
2021-155404,22/09/21,28/09/21,Standard Class,Home Office,AS-10630,1152
2021-155768,01/12/21,01/12/21,Same Day,Home Office,LB-16795,1541
2021-155971,06/06/21,12/06/21,Standard Class,Home Office,RB-19795,1001
2021-156097,19/09/21,19/09/21,Same Day,Home Office,EH-14125,1150
2021-156692,13/08/21,13/08/21,Same Day,Consumer,HG-15025,1527
2021-156986,20/03/21,24/03/21,Standard Class,Consumer,ZC-21910,1139
2021-157308,17/08/21,21/08/21,Standard Class,Consumer,NM-18520,1004
2021-157490,06/10/21,07/10/21,First Class,Home Office,LB-16795,1233
2021-157728,22/09/21,28/09/21,Standard Class,Consumer,RC-19960,1409
2021-157840,20/12/21,23/12/21,Second Class,Consumer,MC-17575,1009
2021-157945,26/09/21,01/10/21,Standard Class,Consumer,NF-18385,1053
2021-158288,26/11/21,28/11/21,Second Class,Consumer,EH-13945,1010
2021-158309,26/11/21,29/11/21,First Class,Home Office,PA-19060,1106
2021-158680,01/07/21,02/07/21,First Class,Home Office,NZ-18565,1004
2021-158708,26/06/21,29/06/21,Second Class,Home Office,AB-10255,1275
2021-159093,09/05/21,14/05/21,Standard Class,Corporate,RS-19420,1001
2021-159415,17/04/21,22/04/21,Standard Class,Corporate,CS-12175,1069
2021-159856,18/10/21,22/10/21,Standard Class,Consumer,EP-13915,1259
2021-160206,01/04/21,07/04/21,Standard Class,Corporate,MY-18295,1175
2021-160528,23/08/21,30/08/21,Standard Class,Home Office,MH-18115,1397
2021-161396,19/04/21,25/04/21,Standard Class,Home Office,GM-14455,1038
2021-161683,03/12/21,08/12/21,Standard Class,Consumer,CJ-12010,1010
2021-161844,09/12/21,14/12/21,Second Class,Corporate,DK-12835,1063
2021-162026,08/10/21,08/10/21,Same Day,Consumer,JE-15745,1001
2021-162103,13/11/21,17/11/21,Standard Class,Home Office,LB-16795,1390
2021-162677,26/03/21,27/03/21,First Class,Consumer,DB-13210,1196
2021-162852,27/12/21,31/12/21,Standard Class,Corporate,BG-11695,1369
2021-162859,15/02/21,22/02/21,Standard Class,Consumer,PG-18820,1020
2021-163258,29/12/21,02/01/22,Standard Class,Consumer,PF-19225,1001
2021-163461,18/06/21,21/06/21,First Class,Consumer,BT-11440,1500
2021-163538,26/08/21,30/08/21,Standard Class,Home Office,SS-20515,1047
2021-163881,24/11/21,30/11/21,Standard Class,Corporate,SP-20860,1001
2021-164189,24/03/21,28/03/21,Standard Class,Corporate,DR-12880,1399
2021-164196,11/11/21,17/11/21,Standard Class,Corporate,AS-10285,1392
2021-164588,16/04/21,23/04/21,Standard Class,Consumer,AP-10915,1095
2021-164630,04/01/21,09/01/21,Standard Class,Corporate,EB-13975,1035
2021-164945,22/11/21,27/11/21,Standard Class,Home Office,CA-12055,1020
2021-165078,05/11/21,10/11/21,Standard Class,Home Office,MA-17995,1424
2021-165505,23/01/21,27/01/21,Standard Class,Corporate,CB-12535,1342
2021-165953,31/12/21,06/01/22,Standard Class,Consumer,EP-13915,1116
2021-166660,30/01/21,01/02/21,Second Class,Consumer,TB-21250,1004
2021-167339,21/01/21,23/01/21,Second Class,Consumer,TD-20995,1073
2021-167472,06/06/21,07/06/21,First Class,Consumer,CK-12595,1338
2021-168095,15/07/21,20/07/21,Standard Class,Corporate,MC-17425,1032
2021-168410,21/02/21,26/02/21,Standard Class,Corporate,BV-11245,1162
2021-168620,24/12/21,28/12/21,Second Class,Home Office,RB-19795,1035
2021-169040,06/12/21,12/12/21,Standard Class,Consumer,GT-14710,1004
2021-169369,12/12/21,18/12/21,Standard Class,Consumer,EC-14050,1095
2022-100048,19/05/22,24/05/22,Standard Class,Corporate,RS-19765,1160
2022-100209,09/07/22,15/07/22,Standard Class,Consumer,TD-20995,1032
2022-100398,19/08/22,23/08/22,Standard Class,Consumer,DO-13435,1335
2022-100482,11/04/22,15/04/22,Standard Class,Consumer,JL-15130,1375
2022-100930,07/04/22,12/04/22,Standard Class,Home Office,CS-12400,1070
2022-101518,03/11/22,08/11/22,Standard Class,Consumer,PB-19105,1010
2022-101539,16/03/22,18/03/22,Second Class,Home Office,VM-21685,1004
2022-101721,23/07/22,27/07/22,Standard Class,Corporate,MY-17380,1022
2022-101784,06/07/22,11/07/22,Standard Class,Consumer,PO-18850,1001
2022-101840,06/02/22,12/02/22,Standard Class,Corporate,SP-20545,1020
2022-102183,21/08/22,28/08/22,Standard Class,Consumer,PK-19075,1020
2022-102288,19/06/22,23/06/22,Standard Class,Consumer,ZC-21910,1012
2022-102638,29/12/22,31/12/22,First Class,Consumer,MC-17845,1020
2022-102890,30/06/22,30/06/22,Same Day,Consumer,SG-20470,1020
2022-102904,13/11/22,20/11/22,Standard Class,Consumer,CB-12025,1027
2022-103226,22/09/22,28/09/22,Standard Class,Corporate,DW-13195,1355
2022-103247,05/10/22,08/10/22,Second Class,Home Office,PO-19195,1020
2022-103814,09/12/22,16/12/22,Standard Class,Consumer,LH-16900,1121
2022-103828,13/08/22,13/08/22,Same Day,Consumer,JK-15370,1008
2022-104094,07/09/22,11/09/22,Standard Class,Consumer,AG-10675,1175
2022-104437,27/01/22,31/01/22,Standard Class,Consumer,TG-21310,1020
2022-104451,08/05/22,12/05/22,Second Class,Consumer,MM-18055,1008
2022-104661,15/01/22,18/01/22,First Class,Consumer,TB-21250,1093
2022-104955,19/03/22,24/03/22,Standard Class,Home Office,CG-12040,1020
2022-105046,17/07/22,23/07/22,Standard Class,Home Office,BE-11335,1470
2022-105389,23/10/22,28/10/22,Second Class,Consumer,DM-13015,1052
2022-105697,25/08/22,27/08/22,First Class,Consumer,JE-15715,1153
2022-105935,26/01/22,31/01/22,Standard Class,Consumer,BD-11500,1095
2022-105998,03/11/22,05/11/22,First Class,Home Office,CR-12580,1073
2022-106131,14/01/22,16/01/22,First Class,Corporate,TP-21565,1034
2022-106145,26/09/22,26/09/22,Same Day,Corporate,RA-19885,1008
2022-106551,22/07/22,27/07/22,Standard Class,Consumer,EB-13930,1022
2022-106579,08/06/22,13/06/22,Standard Class,Consumer,BW-11200,1274
2022-106663,09/06/22,13/06/22,Standard Class,Home Office,MO-17800,1022
2022-106705,26/12/22,01/01/23,Standard Class,Consumer,PO-18850,1197
2022-106796,12/05/22,19/05/22,Standard Class,Home Office,JP-16135,1136
2022-107272,05/11/22,12/11/22,Standard Class,Consumer,TS-21610,1042
2022-107384,04/12/22,08/12/22,Standard Class,Consumer,TP-21130,1030
2022-107636,30/04/22,02/05/22,First Class,Consumer,NM-18520,1096
2022-107888,16/11/22,19/11/22,First Class,Consumer,CC-12220,1004
2022-107979,08/06/22,13/06/22,Standard Class,Consumer,FO-14305,1249
2022-108014,19/11/22,25/11/22,Standard Class,Consumer,JH-15430,1153
2022-108063,02/12/22,05/12/22,First Class,Consumer,AS-10090,1299
2022-108245,22/09/22,27/09/22,Standard Class,Corporate,SH-19975,1407
2022-108315,30/04/22,04/05/22,Standard Class,Home Office,MH-18115,1578
2022-108343,20/07/22,25/07/22,Standard Class,Corporate,AR-10825,1020
2022-108700,19/05/22,23/05/22,Standard Class,Corporate,PJ-18835,1202
2022-109253,21/08/22,22/08/22,First Class,Consumer,PR-18880,1205
2022-109316,08/06/22,10/06/22,First Class,Home Office,MG-17680,1001
2022-109484,06/11/22,12/11/22,Standard Class,Home Office,RB-19705,1032
2022-109582,12/09/22,17/09/22,Second Class,Consumer,JM-15865,1001
2022-109610,25/11/22,30/11/22,Second Class,Corporate,BS-11590,1152
2022-110149,10/12/22,13/12/22,First Class,Consumer,WB-21850,1010
2022-110576,28/11/22,02/12/22,Standard Class,Home Office,RB-19795,1010
2022-110604,15/05/22,20/05/22,Standard Class,Consumer,JF-15295,1004
2022-110646,26/10/22,31/10/22,Standard Class,Consumer,JF-15190,1010
2022-110989,03/11/22,05/11/22,Second Class,Consumer,EJ-14155,1004
2022-110996,20/11/22,25/11/22,Standard Class,Consumer,KA-16525,1320
2022-111024,03/07/22,06/07/22,Second Class,Home Office,SZ-20035,1375
2022-111241,20/08/22,22/08/22,Second Class,Consumer,GM-14500,1226
2022-111423,17/08/22,19/08/22,First Class,Corporate,EH-13765,1263
2022-111745,05/11/22,06/11/22,First Class,Corporate,RA-19885,1188
2022-111920,22/10/22,26/10/22,Standard Class,Home Office,PS-18970,1285
2022-112347,02/12/22,06/12/22,Standard Class,Corporate,BS-11380,1061
2022-112613,28/05/22,01/06/22,Standard Class,Consumer,JH-15910,1012
2022-112928,01/06/22,05/06/22,Second Class,Corporate,BB-10990,1187
2022-113201,30/06/22,05/07/22,Standard Class,Consumer,TT-21220,1001
2022-113852,29/07/22,02/08/22,Standard Class,Consumer,GW-14605,1004
2022-113992,14/12/22,19/12/22,Standard Class,Consumer,LC-16885,1275
2022-114034,03/01/22,08/01/22,Standard Class,Consumer,DL-13315,1321
2022-114356,20/08/22,26/08/22,Standard Class,Home Office,TT-21460,1035
2022-114657,16/11/22,21/11/22,Standard Class,Home Office,MH-18115,1204
2022-115252,20/10/22,25/10/22,Standard Class,Corporate,MY-18295,1028
2022-115301,29/07/22,02/08/22,Standard Class,Consumer,VG-21790,1004
2022-115595,09/10/22,11/10/22,First Class,Consumer,XP-21865,1001
2022-115609,02/11/22,07/11/22,Standard Class,Consumer,CS-12505,1001
2022-116491,11/11/22,13/11/22,First Class,Consumer,PG-18820,1062
2022-116505,17/11/22,21/11/22,Second Class,Consumer,TB-21625,1591
2022-116652,15/09/22,19/09/22,Standard Class,Consumer,RD-19480,1008
2022-116659,12/11/22,12/11/22,Same Day,Corporate,NG-18355,1046
2022-116701,17/12/22,21/12/22,Second Class,Consumer,LC-17140,1062
2022-116897,27/05/22,29/05/22,First Class,Consumer,JG-15160,1515
2022-117247,09/10/22,14/10/22,Standard Class,Corporate,CK-12760,1150
2022-117331,21/10/22,28/10/22,Standard Class,Consumer,ND-18370,1249
2022-117450,04/09/22,08/09/22,Standard Class,Consumer,DO-13645,1224
2022-117534,25/03/22,26/03/22,First Class,Consumer,CV-12295,1226
2022-117723,15/08/22,18/08/22,Second Class,Corporate,DL-13495,1010
2022-118038,09/12/22,11/12/22,First Class,Corporate,KB-16600,1012
2022-118087,09/09/22,13/09/22,Standard Class,Corporate,SP-20620,1010
2022-118157,14/11/22,17/11/22,First Class,Home Office,AW-10930,1031
2022-118535,11/02/22,15/02/22,Standard Class,Corporate,DJ-13510,1020
2022-118556,28/05/22,02/06/22,Second Class,Corporate,TH-21235,1022
2022-118598,16/11/22,16/11/22,Same Day,Consumer,CM-12190,1522
2022-118941,12/08/22,12/08/22,Same Day,Corporate,BB-11545,1183
2022-119039,06/03/22,10/03/22,Standard Class,Home Office,BF-11170,1008
2022-119319,06/11/22,09/11/22,Second Class,Consumer,LC-17050,1062
2022-119438,18/03/22,23/03/22,Standard Class,Consumer,CD-11980,1154
2022-119662,13/11/22,16/11/22,First Class,Home Office,CS-12400,1022
2022-119816,04/03/22,06/03/22,Second Class,Home Office,TT-21460,1012
2022-120089,30/11/22,30/11/22,Same Day,Home Office,ML-17755,1187
2022-120147,30/03/22,30/03/22,Same Day,Consumer,TB-21400,1001
2022-120390,19/10/22,26/10/22,Standard Class,Home Office,TH-21550,1155
2022-120418,11/06/22,12/06/22,First Class,Home Office,BC-11125,1317
2022-120607,19/05/22,19/05/22,Same Day,Consumer,JC-15775,1129
2022-120649,20/01/22,26/01/22,Standard Class,Consumer,JF-15490,1477
2022-120908,30/09/22,02/10/22,First Class,Corporate,BF-10975,1010
2022-121251,26/03/22,27/03/22,First Class,Consumer,GM-14440,1020
2022-122637,03/09/22,08/09/22,Second Class,Consumer,EP-13915,1022
2022-122672,04/11/22,09/11/22,Standard Class,Corporate,HG-14965,1375
2022-122714,07/12/22,13/12/22,Standard Class,Corporate,HG-14965,1022
2022-123204,21/07/22,27/07/22,Standard Class,Consumer,CS-11860,1020
2022-123281,02/04/22,07/04/22,Standard Class,Consumer,JF-15190,1001
2022-123463,23/12/22,23/12/22,Same Day,Consumer,GZ-14470,1008
2022-123834,21/07/22,25/07/22,Standard Class,Consumer,GM-14500,1397
2022-123862,07/01/22,09/01/22,Second Class,Consumer,JF-15190,1089
2022-124303,06/07/22,13/07/22,Standard Class,Corporate,FH-14365,1010
2022-124779,08/09/22,11/09/22,First Class,Corporate,BF-11020,1151
2022-124821,25/06/22,29/06/22,Second Class,Consumer,AM-10705,1004
2022-124926,13/11/22,18/11/22,Second Class,Home Office,ME-17320,1012
2022-124968,08/09/22,13/09/22,Second Class,Consumer,MM-18055,1022
2022-125213,11/12/22,13/12/22,First Class,Corporate,NB-18655,1307
2022-125647,23/09/22,28/09/22,Standard Class,Consumer,LC-16870,1022
2022-125717,28/09/22,01/10/22,First Class,Home Office,DS-13030,1034
2022-125808,12/11/22,15/11/22,Second Class,Consumer,EP-13915,1001
2022-126053,05/12/22,08/12/22,First Class,Consumer,CS-11950,1020
2022-126060,14/04/22,18/04/22,Standard Class,Corporate,DW-13585,1279
2022-126081,29/06/22,04/07/22,Standard Class,Corporate,FC-14335,1323
2022-126179,03/07/22,07/07/22,Standard Class,Consumer,CS-12460,1095
2022-127292,19/01/22,23/01/22,Standard Class,Consumer,RM-19375,1342
2022-127341,29/01/22,02/02/22,Standard Class,Consumer,CK-12595,1022
2022-127719,21/07/22,25/07/22,Standard Class,Home Office,TW-21025,1147
2022-128118,24/11/22,01/12/22,Standard Class,Corporate,MY-17380,1026
2022-128398,02/05/22,05/05/22,Second Class,Corporate,EM-13825,1001
2022-128447,10/11/22,17/11/22,Standard Class,Consumer,MC-17845,1485
2022-128832,24/04/22,27/04/22,First Class,Corporate,LS-16945,1232
2022-128951,15/07/22,17/07/22,First Class,Corporate,RS-19420,1276
2022-129203,17/04/22,22/04/22,Standard Class,Corporate,BM-11575,1022
2022-129224,17/03/22,23/03/22,Standard Class,Home Office,AS-10630,1337
2022-129441,07/09/22,11/09/22,Standard Class,Consumer,JC-15340,1001
